title,brand,salesSite,isEachShippingFee,isPremium,isCrossBorderShipping,isOnlineOnly,shippingFee,shippingFreeOver,availableDeliveryJeju,availableDeliveryIsland,shippingFeeJeju,shippingFeeIsland,courierCompany,pdtName,tagList1,tagList2,tagList3,tagList4,optionName1,optionName2,ctgL4Id,thumbImgPath1,thumbImgPath2,thumbImgPath3,thumbImgPath4,detailImgPath,modelCode1,optionValue1,optionValue2,stock1,price1,modelCode2,optionValue3,optionValue4,stock2,price2,modelCode3,optionValue5,optionValue6,stock3,price3,modelCode4,optionValue7,optionValue8,stock4,price4,returnCity,returnStreet,returnDetail,returnPostalCode,exchangeShippingFee,returnShippingFee,consignmentName,consignmentCity,consignmentStreet,consignmentDetail,consignmentPostalCode,mailOrderNum
[나이키/푸마外] 22 S/S 반팔티셔츠 라운드넥 기본 로고 남자 여성 주니어 반팔티 63종,이나바,신세계백화점,true,false,true,false,10000,1000000,true,true,7000,10000,우체국택배,츄르,바벨,라운드넥,주니어,덤벨,색상,사이즈,363,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,TEE-NEW JDI SWOOSH,blue,M,656,6184100,TEE-NEW JDI SWOOSH,green,L,445,8131650,TEE-NEW JDI SWOOSH,green,L,900,7668090,91058392,black,SS,580,746110,Busan,Gangnam,101호,98475,3000,3000,넥스트젠팩,Seoul,Gangnam,1F,12345,2015-대구중구-1234
"[INTEX] 인텍스 자쿠지, 어린이 물놀이 수영장, 풀장 중대 베스트 ACC 모음전",인텍스,신세계몰,true,true,true,true,0,50000,true,true,7000,10000,CJ택배,운동기구,주니어,옷,푸마,라운드넥,색상,사이즈,161,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,91058392,black,L,944,9565870,91058392,pink,S,60,7071780,91058392,green,XL,792,1288750,91058392,black,L,134,1234610,Seoul,Haeundae,노란대문,23853,6000,3000,넥스트젠팩,Busan,Gangnam,405호,13245,2015-대구중구-1234
더스크랙 무게조절덤벨 누오 크롬덤벨 중량 4kg~24kg,인텍스,이마트몰,false,false,true,false,3000,1000000,true,true,7000,10000,CJ택배,티셔츠,간식,중량,덤벨,고양이,색상,사이즈,226,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,TEE-NEW JDI SWOOSH,red,M,215,2431430,920193850,green,M,4,211970,91058392,green,S,448,5880880,91058392,blue,S,679,1003520,Jeju,Haeundae,101호,98475,6000,2500,넥스트젠팩,Seoul,Gangnam,405호,98475,2015-대구중구-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),이나바,이마트몰,true,false,false,true,3000,50000,true,true,7000,7000,CJ택배,츄르,라운드넥,간식,반팔티,중량,색상,사이즈,91,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,TEE-NEW JDI SWOOSH,blue,M,202,2906870,TEE-NEW JDI SWOOSH,pink,XL,962,3980580,TEE-NEW JDI SWOOSH,red,SS,273,7847350,91058392,pink,S,272,4681190,Seoul,Gangnam,101호,13245,5000,6000,넥스트젠팩,Busan,Gangnam,1F,12345,2022-부산-1234
"[INTEX] 인텍스 자쿠지, 어린이 물놀이 수영장, 풀장 중대 베스트 ACC 모음전",인텍스,이마트몰,false,true,true,false,0,1000000,true,true,7000,7000,우체국택배,츄르,셔츠,덤벨,반팔티,나이키,색상,사이즈,142,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,TEE-NEW JDI SWOOSH,pink,M,244,6292540,91058392,blue,XL,267,4931410,TEE-NEW JDI SWOOSH,pink,M,490,5844780,920193850,pink,M,145,5313560,Busan,Gangnam,1F,23853,6000,6000,넥스트젠팩,Seoul,Gangnam,101호,98475,2022-부산-1234
"[INTEX] 인텍스 자쿠지, 어린이 물놀이 수영장, 풀장 중대 베스트 ACC 모음전",이나바,신세계몰,false,false,true,true,10000,1000000,true,true,3000,7000,CJ택배,운동기구,푸마,티셔츠,티셔츠,반팔,색상,사이즈,240,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,TEE-NEW JDI SWOOSH,green,S,312,101050,TEE-NEW JDI SWOOSH,pink,S,610,5684540,TEE-NEW JDI SWOOSH,pink,XL,855,7787820,TEE-NEW JDI SWOOSH,blue,M,257,4496090,Busan,Haeundae,405호,23853,6000,3000,넥스트젠팩,Jeju,Haeundae,1F,98475,2022-부산-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),인텍스,이마트몰,true,false,true,false,0,1000000,true,true,3000,10000,CJ택배,티셔츠,반팔,수영장,푸마,라운드넥,색상,사이즈,101,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,920193850,green,L,200,6965970,91058392,pink,M,316,1376270,920193850,blue,S,219,1315100,920193850,green,SS,668,4501300,Seoul,Gangnam,405호,98475,5000,5000,넥스트젠팩,Busan,Haeundae,101호,12345,2022-부산-1234
더스크랙 무게조절덤벨 누오 크롬덤벨 중량 4kg~24kg,이나바,이마트몰,true,false,true,false,3000,50000,true,true,3000,7000,우체국택배,티셔츠,간식,티셔츠,츄르,고양이밥,색상,사이즈,492,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,91058392,black,M,510,6662810,TEE-NEW JDI SWOOSH,black,SS,676,9481520,920193850,blue,S,541,1342760,920193850,blue,L,896,3833660,Seoul,Gangnam,101호,12345,3000,6000,넥스트젠팩,Busan,Haeundae,노란대문,12345,2015-대구중구-1234
더스크랙 무게조절덤벨 누오 크롬덤벨 중량 4kg~24kg,나이키,신세계몰,false,true,true,false,10000,1000000,true,true,3000,10000,우체국택배,티셔츠,중량,츄르,나이키,간식,색상,사이즈,351,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,TEE-NEW JDI SWOOSH,blue,XL,908,9907130,TEE-NEW JDI SWOOSH,pink,S,762,7165240,920193850,red,S,294,642710,920193850,green,XL,917,4985430,Jeju,Haeundae,405호,98475,5000,5000,넥스트젠팩,Jeju,Gangnam,405호,98475,2022-부산-1234
더스크랙 무게조절덤벨 누오 크롬덤벨 중량 4kg~24kg,이나바,신세계몰,true,true,true,false,0,1000000,true,true,7000,7000,우체국택배,츄르,바벨,티셔츠,셔츠,반팔,색상,사이즈,189,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,920193850,green,S,361,2915520,920193850,pink,L,899,3460900,TEE-NEW JDI SWOOSH,pink,SS,685,8768120,920193850,pink,XL,589,8164670,Seoul,Gangnam,405호,13245,3000,6000,넥스트젠팩,Seoul,Gangnam,405호,98475,2022-부산-1234
"[INTEX] 인텍스 자쿠지, 어린이 물놀이 수영장, 풀장 중대 베스트 ACC 모음전",나이키,이마트몰,true,true,false,true,10000,1000000,true,true,3000,7000,CJ택배,수영장,고양이밥,츄르,반팔,츄르,색상,사이즈,263,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,91058392,black,L,67,4564600,91058392,pink,M,340,9630120,TEE-NEW JDI SWOOSH,red,SS,524,9751040,920193850,pink,M,886,1339320,Seoul,Gangnam,1F,23853,6000,5000,넥스트젠팩,Busan,Gangnam,노란대문,12345,2015-대구중구-1234
[나이키/푸마外] 22 S/S 반팔티셔츠 라운드넥 기본 로고 남자 여성 주니어 반팔티 63종,나이키,이마트몰,false,true,false,true,0,50000,true,true,3000,7000,CJ택배,츄르,옷,티셔츠,츄르,덤벨,색상,사이즈,201,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,TEE-NEW JDI SWOOSH,pink,S,478,1071290,TEE-NEW JDI SWOOSH,green,M,968,1510260,TEE-NEW JDI SWOOSH,blue,S,571,8364180,TEE-NEW JDI SWOOSH,red,S,109,6798580,Seoul,Haeundae,101호,98475,2500,6000,넥스트젠팩,Seoul,Gangnam,405호,12345,2015-대구중구-1234
"[INTEX] 인텍스 자쿠지, 어린이 물놀이 수영장, 풀장 중대 베스트 ACC 모음전",인텍스,이마트몰,true,false,false,true,10000,1000000,true,true,7000,7000,우체국택배,수영장,푸마,수영장,나이키,고양이밥,색상,사이즈,473,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,920193850,black,S,52,1384410,91058392,red,SS,390,7385300,920193850,pink,SS,607,1291940,920193850,red,XL,204,7514650,Jeju,Gangnam,405호,98475,2500,5000,넥스트젠팩,Busan,Haeundae,노란대문,98475,2015-대구중구-1234
[나이키/푸마外] 22 S/S 반팔티셔츠 라운드넥 기본 로고 남자 여성 주니어 반팔티 63종,이나바,신세계몰,false,false,false,false,10000,50000,true,true,5000,7000,CJ택배,수영장,티셔츠,반팔,고양이,티셔츠,색상,사이즈,216,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,TEE-NEW JDI SWOOSH,black,XL,72,2761910,91058392,green,XL,72,8249520,920193850,red,SS,623,1812230,920193850,red,XL,888,7713230,Jeju,Gangnam,405호,98475,3000,3000,넥스트젠팩,Busan,Haeundae,1F,98475,2022-부산-1234
[나이키/푸마外] 22 S/S 반팔티셔츠 라운드넥 기본 로고 남자 여성 주니어 반팔티 63종,나이키,신세계백화점,false,true,true,false,10000,1000000,true,true,7000,7000,우체국택배,츄르,바벨,츄르,고양이밥,나이키,색상,사이즈,51,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,920193850,blue,XL,984,1077430,920193850,black,S,618,2561020,91058392,blue,L,241,1751270,91058392,black,M,816,2115240,Seoul,Gangnam,405호,12345,3000,6000,넥스트젠팩,Seoul,Gangnam,101호,23853,2022-부산-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),이나바,신세계몰,true,true,false,true,3000,50000,true,true,3000,7000,CJ택배,츄르,고양이밥,나이키,고양이,간식,색상,사이즈,261,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,920193850,pink,SS,892,6356900,TEE-NEW JDI SWOOSH,green,XL,790,7952100,91058392,red,XL,590,7922610,TEE-NEW JDI SWOOSH,pink,SS,212,1152850,Jeju,Gangnam,405호,13245,5000,3000,넥스트젠팩,Busan,Gangnam,노란대문,23853,2022-부산-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),인텍스,신세계몰,true,true,true,true,0,50000,true,true,7000,7000,우체국택배,츄르,고양이밥,바벨,반팔티,주니어,색상,사이즈,183,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,91058392,black,SS,32,1554180,TEE-NEW JDI SWOOSH,green,L,651,9893510,920193850,red,L,746,4401150,TEE-NEW JDI SWOOSH,red,XL,960,5185020,Jeju,Gangnam,101호,13245,6000,5000,넥스트젠팩,Jeju,Haeundae,405호,98475,2015-대구중구-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),인텍스,신세계몰,true,true,false,false,10000,50000,true,true,3000,7000,우체국택배,운동기구,나이키,나이키,나이키,바벨,색상,사이즈,330,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,91058392,pink,S,973,1684420,91058392,blue,SS,722,9518590,91058392,blue,S,58,9710540,TEE-NEW JDI SWOOSH,pink,SS,993,3688420,Seoul,Gangnam,노란대문,23853,3000,6000,넥스트젠팩,Jeju,Haeundae,노란대문,98475,2015-대구중구-1234
"[INTEX] 인텍스 자쿠지, 어린이 물놀이 수영장, 풀장 중대 베스트 ACC 모음전",이나바,이마트몰,false,false,false,false,0,1000000,true,true,5000,7000,우체국택배,운동기구,주니어,고양이밥,주니어,옷,색상,사이즈,458,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,920193850,green,L,539,4547750,TEE-NEW JDI SWOOSH,black,SS,720,7587090,91058392,red,M,937,5018580,920193850,black,M,789,5776490,Busan,Gangnam,101호,13245,2500,2500,넥스트젠팩,Seoul,Gangnam,101호,12345,2022-부산-1234
[나이키/푸마外] 22 S/S 반팔티셔츠 라운드넥 기본 로고 남자 여성 주니어 반팔티 63종,나이키,신세계백화점,true,false,false,false,10000,1000000,true,true,3000,7000,우체국택배,운동기구,라운드넥,셔츠,간식,덤벨,색상,사이즈,473,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,920193850,green,M,215,3054570,91058392,red,SS,860,4449780,TEE-NEW JDI SWOOSH,red,S,172,1078980,TEE-NEW JDI SWOOSH,green,S,15,985470,Busan,Haeundae,1F,98475,3000,2500,넥스트젠팩,Jeju,Gangnam,1F,12345,2022-부산-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),이나바,신세계몰,true,false,true,true,3000,1000000,true,true,5000,10000,우체국택배,수영장,고양이,바벨,고양이밥,옷,색상,사이즈,24,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,91058392,green,M,791,9748030,920193850,pink,XL,6,4910000,91058392,pink,L,41,5897020,920193850,pink,SS,87,6342900,Seoul,Haeundae,101호,98475,6000,6000,넥스트젠팩,Seoul,Haeundae,101호,98475,2015-대구중구-1234
"[INTEX] 인텍스 자쿠지, 어린이 물놀이 수영장, 풀장 중대 베스트 ACC 모음전",이나바,신세계백화점,true,false,true,false,3000,1000000,true,true,5000,7000,CJ택배,수영장,간식,덤벨,수영장,바벨,색상,사이즈,209,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,91058392,pink,S,975,5816160,TEE-NEW JDI SWOOSH,green,S,895,704210,91058392,black,XL,433,493620,TEE-NEW JDI SWOOSH,pink,SS,710,5430100,Busan,Haeundae,1F,12345,2500,2500,넥스트젠팩,Busan,Haeundae,405호,98475,2015-대구중구-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),이나바,이마트몰,true,false,false,false,3000,50000,true,true,3000,10000,CJ택배,티셔츠,덤벨,고양이,옷,푸마,색상,사이즈,283,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,TEE-NEW JDI SWOOSH,green,M,613,4288910,920193850,blue,L,908,7164230,920193850,pink,S,531,9437850,920193850,red,SS,639,9797020,Jeju,Haeundae,1F,12345,5000,2500,넥스트젠팩,Busan,Gangnam,405호,12345,2022-부산-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),나이키,신세계몰,true,true,false,false,0,50000,true,true,3000,7000,CJ택배,츄르,츄르,간식,바벨,셔츠,색상,사이즈,92,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,TEE-NEW JDI SWOOSH,black,M,772,1705770,920193850,red,L,504,1431240,91058392,black,SS,866,571860,91058392,red,SS,985,8221440,Jeju,Gangnam,405호,13245,5000,6000,넥스트젠팩,Busan,Haeundae,1F,23853,2022-부산-1234
"[INTEX] 인텍스 자쿠지, 어린이 물놀이 수영장, 풀장 중대 베스트 ACC 모음전",이나바,이마트몰,true,false,true,true,10000,50000,true,true,7000,7000,우체국택배,수영장,셔츠,수영장,반팔,라운드넥,색상,사이즈,93,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,TEE-NEW JDI SWOOSH,black,L,423,4539090,91058392,blue,S,876,5616620,920193850,red,SS,604,8701700,920193850,red,XL,233,2578310,Jeju,Haeundae,405호,13245,6000,6000,넥스트젠팩,Seoul,Haeundae,1F,23853,2015-대구중구-1234
더스크랙 무게조절덤벨 누오 크롬덤벨 중량 4kg~24kg,이나바,이마트몰,false,false,true,true,10000,50000,true,true,7000,10000,CJ택배,수영장,셔츠,푸마,고양이밥,주니어,색상,사이즈,75,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,91058392,pink,S,817,5529550,91058392,black,S,451,867690,TEE-NEW JDI SWOOSH,blue,M,484,884830,TEE-NEW JDI SWOOSH,blue,M,389,9878940,Jeju,Haeundae,노란대문,12345,3000,5000,넥스트젠팩,Jeju,Haeundae,노란대문,12345,2015-대구중구-1234
더스크랙 무게조절덤벨 누오 크롬덤벨 중량 4kg~24kg,이나바,신세계백화점,true,true,true,true,3000,50000,true,true,7000,10000,CJ택배,운동기구,간식,나이키,옷,라운드넥,색상,사이즈,328,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,TEE-NEW JDI SWOOSH,blue,SS,387,2958630,920193850,black,SS,331,7560070,920193850,blue,XL,908,2591380,TEE-NEW JDI SWOOSH,green,S,543,9272680,Busan,Haeundae,405호,98475,2500,6000,넥스트젠팩,Seoul,Haeundae,1F,23853,2022-부산-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),이나바,이마트몰,false,true,false,false,10000,1000000,true,true,5000,7000,우체국택배,수영장,티셔츠,푸마,바벨,츄르,색상,사이즈,11,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,TEE-NEW JDI SWOOSH,green,L,582,6438940,TEE-NEW JDI SWOOSH,black,SS,860,5620360,TEE-NEW JDI SWOOSH,red,XL,270,5348700,920193850,pink,S,76,8798090,Seoul,Gangnam,1F,23853,2500,3000,넥스트젠팩,Seoul,Gangnam,1F,23853,2022-부산-1234
"[INTEX] 인텍스 자쿠지, 어린이 물놀이 수영장, 풀장 중대 베스트 ACC 모음전",인텍스,신세계백화점,false,true,false,false,10000,50000,true,true,3000,10000,우체국택배,운동기구,고양이밥,고양이,주니어,옷,색상,사이즈,250,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,920193850,black,L,106,7463460,920193850,pink,SS,916,9065590,920193850,red,XL,170,7578670,TEE-NEW JDI SWOOSH,black,SS,548,7114270,Seoul,Gangnam,101호,13245,6000,2500,넥스트젠팩,Jeju,Gangnam,405호,23853,2022-부산-1234
